id	position_raw	position_kk	position_ru	status	source_url	review_notes
382	председатель ОФ «Экологический клуб «NECO»	«NECO» экологиялық клубы» ҚҚ төрағасы	председатель ОФ «Экологический клуб «NECO»	APPROVED	machine:google-translate	
383	директор ТОО «Зерде-Фарм»	«Зерде-Фарм» ЖШС директоры	директор ТОО «Зерде-Фарм»	APPROVED	machine:google-translate	
384	чрезвычайный и полномочный посол Казахстана в Республике Северная Македония	Қазақстанның Солтүстік Македония Республикасындағы Төтенше және Өкілетті Елшісі	чрезвычайный и полномочный посол Казахстана в Республике Северная Македония	APPROVED	machine:google-translate	
385	ассоциированный профессор кафедры общего языкознания и литературы Кокшетауского университета им. Ш. Уалиханова, разработка курсов по лингвистике, билингвизму, мультилингвизму и языковой политике; руководство студенческими и магистерскими исследованиями	Көкшетау университетінің жалпы тіл білімі және әдебиет кафедрасының доценті. Ш. Уалиханов, лингвистика, қостілділік, көптілділік және тіл саясаты бойынша курстарды дамыту; бакалавриат пен магистратураға жетекшілік ету	ассоциированный профессор кафедры общего языкознания и литературы Кокшетауского университета им. Ш. Уалиханова, разработка курсов по лингвистике, билингвизму, мультилингвизму и языковой политике; руководство студенческими и магистерскими исследованиями	APPROVED	machine:google-translate	
386	независимый директор совета директоров АО НК «КТЖ»	«ҚТЖ» ҰК» АҚ директорлар кеңесінің тәуелсіз директоры	независимый директор совета директоров АО НК «КТЖ»	APPROVED	machine:google-translate	
387	секретарь Актюбинского областного филиала «Партия «Әділет»	«Әділет партиясы» Ақтөбе облыстық филиалының хатшысы	секретарь Актюбинского областного филиала «Партия «Әділет»	APPROVED	machine:google-translate	
388	директор ГКП на ПХВ «Многопрофильная городская больница №3»	«No3 көпсалалы қалалық аурухана» РҚК жанындағы МКҚК директоры	директор ГКП на ПХВ «Многопрофильная городская больница №3»	APPROVED	machine:google-translate	
389	сооснователь аналитической платформы «Astana open dialogue»	«Astana open dialogue» аналитикалық платформасының тең құрылтайшысы	сооснователь аналитической платформы «Astana open dialogue»	APPROVED	machine:google-translate	
390	директор филиала Академии государственного управления при Президенте Республики Казахстан по Алматинской области	Қазақстан Республикасы Президентінің жанындағы Мемлекеттік басқару академиясының Алматы облысы бойынша филиалының директоры	директор филиала Академии государственного управления при Президенте Республики Казахстан по Алматинской области	APPROVED	machine:google-translate	
391	председатель «Партии «Әділет»	«Әділет партиясының» төрағасы	председатель «Партии «Әділет»	APPROVED	machine:google-translate	
392	председатель Совета директоров ТОО «AZALA Group» и АО «Жалтырбулак»	«AZALA Group» ЖШС және «Жалтырбұлақ» АҚ директорлар кеңесінің төрағасы	председатель Совета директоров ТОО «AZALA Group» и АО «Жалтырбулак»	APPROVED	machine:google-translate	
393	президент Международного фонда защиты свободы слова «Әділ сөз»	«Әділ сөз» сөз бостандығын қорғау халықаралық қорының президенті	президент Международного фонда защиты свободы слова «Әділ сөз»	APPROVED	machine:google-translate	
394	директор Талдыкорганской городской многопрофильной больницы	Талдықорған қалалық көпсалалы ауруханасының директоры	директор Талдыкорганской городской многопрофильной больницы	APPROVED	machine:google-translate	
395	председатель Алматинского городского филиала Жастар Рухы	Алматы қалалық филиалының төрағасы Жастар рухы	председатель Алматинского городского филиала Жастар Рухы	APPROVED	machine:google-translate	
396	ректор Карагандинского национального исследовательского университета им. Е.А. Букетова	атындағы Қарағанды ​​ұлттық зерттеу университетінің ректоры. Е.А. Бөкетова	ректор Карагандинского национального исследовательского университета им. Е.А. Букетова	APPROVED	machine:google-translate	
397	директор «Асыл – LTD»	«Асыл - ЛТД» ЖШС директоры	директор «Асыл – LTD»	APPROVED	machine:google-translate	
398	аким Уйгурского района Алматинской области	Алматы облысы Ұйғыр ауданының әкімі	аким Уйгурского района Алматинской области	APPROVED	machine:google-translate	
399	директор ТОО «Азия Газкубыры»	«Азия Газкубыры» ЖШС директоры	директор ТОО «Азия Газкубыры»	APPROVED	machine:google-translate	
400	директор полного товарищества «Абзал и К»	«Абзал және К» толық серіктестігінің директоры	директор полного товарищества «Абзал и К»	APPROVED	machine:google-translate	
401	заведующий отделом правоохранительной системы Администрации Президента Республики Казахстан	Қазақстан Республикасы Президенті Әкімшілігі Құқық қорғау жүйесі бөлімінің меңгерушісі	заведующий отделом правоохранительной системы Администрации Президента Республики Казахстан	APPROVED	machine:google-translate	
402	советник акима Туркестанской области	Түркістан облысы әкімінің кеңесшісі	советник акима Туркестанской области	APPROVED	machine:google-translate	
403	заместитель председателя правления, член правления АО «Жасыл даму»	«Жасыл Даму» АҚ басқарма төрағасының орынбасары, басқарма мүшесі	заместитель председателя правления, член правления АО «Жасыл даму»	APPROVED	machine:google-translate	
404	руководитель Управления по вопросам молодежной политики Карагандинской области	Қарағанды ​​облысының жастар саясаты мәселелері басқармасының басшысы	руководитель Управления по вопросам молодежной политики Карагандинской области	APPROVED	machine:google-translate	
405	вице-министр энергетики Республики Казахстан	Қазақстан Республикасы Энергетика вице-министрі	вице-министр энергетики Республики Казахстан	APPROVED	machine:google-translate	
406	паралимпиец	Паралимпиадашы	паралимпиец	APPROVED	machine:google-translate	
407	вице-министр юстиции Республики Казахстан	Қазақстан Республикасы Әділет вице-министрі	вице-министр юстиции Республики Казахстан	APPROVED	machine:google-translate	
408	директор ТОО «GR Kenes»	«ГР Кенес» ЖШС директоры	директор ТОО «GR Kenes»	APPROVED	machine:google-translate	
409	внештатный советник Председателя «Партии «Әділет» по предпринимательскому крылу	«Әділет» партиясы төрағасының кәсіпкерлік қанаты бойынша штаттан тыс кеңесшісі	внештатный советник Председателя «Партии «Әділет» по предпринимательскому крылу	APPROVED	machine:google-translate	
410	аким района Жетысу города Алматы	Алматы қаласы Жетісу ауданының әкімі	аким района Жетысу города Алматы	APPROVED	machine:google-translate	
411	соучредитель Благотворительного фонда «Қасиетті жол»	«Қасиетті жол» қайырымдылық қорының тең құрылтайшысы	соучредитель Благотворительного фонда «Қасиетті жол»	APPROVED	machine:google-translate	
412	директор КТ «Зенченко и компания»	«Зенченко және компания» КТ директоры	директор КТ «Зенченко и компания»	APPROVED	machine:google-translate	
413	генеральный директор ТОО «Alageum Electric»	«Alageum Electric» ЖШС бас директоры	генеральный директор ТОО «Alageum Electric»	APPROVED	machine:google-translate	
414	председатель Молодежного крыла «Жастар Рухы»	«Жастар рухы» Жастар қанатының төрағасы	председатель Молодежного крыла «Жастар Рухы»	APPROVED	machine:google-translate	
415	директор РГП на ПХВ «Телерадиокомплекс Президента РК» Управления делами Президента Республики Казахстан	Қазақстан Республикасы Президенті Әкімшілігінің «Қазақстан Республикасы Президентінің Телерадиокешені» Ресей көрме орталығындағы республикалық мемлекеттік кәсіпорнының директоры	директор РГП на ПХВ «Телерадиокомплекс Президента РК» Управления делами Президента Республики Казахстан	APPROVED	machine:google-translate	
416	секретарь Жамбылского областного филиала «Партии «Әділет»	«Әділет партиясы» Жамбыл облыстық филиалының хатшысы	секретарь Жамбылского областного филиала «Партии «Әділет»	APPROVED	machine:google-translate	
417	первый проректор Казахского Национального медицинского университета имени С.Д.Асфендиярова	С.Д. атындағы Қазақ ұлттық медицина университетінің бірінші проректоры. Асфендияров	первый проректор Казахского Национального медицинского университета имени С.Д.Асфендиярова	APPROVED	machine:google-translate	
418	председатель комиссии экономики и бюджета маслихата Павлодарской области	Павлодар облысы мәслихатының Экономика және бюджет комиссиясының төрағасы	председатель комиссии экономики и бюджета маслихата Павлодарской области	APPROVED	machine:google-translate	
419	председатель правления-ректор НАО «Актюбинский региональный университет имени К.Жубанова»	«Қ.Жұбанов атындағы Ақтөбе өңірлік университеті» КЕАҚ басқарма төрағасы-ректоры	председатель правления-ректор НАО «Актюбинский региональный университет имени К.Жубанова»	APPROVED	machine:google-translate	
420	председатель межотраслевого совета женского предпринимательства	Әйелдер кәсіпкерлігінің салааралық кеңесінің төрағасы	председатель межотраслевого совета женского предпринимательства	APPROVED	machine:google-translate	
421	первый заместитель руководителя Администрации Президента Республики Казахстан	Қазақстан Республикасы Президенті Әкімшілігі Басшысының бірінші орынбасары	первый заместитель руководителя Администрации Президента Республики Казахстан	APPROVED	machine:google-translate	
422	внештатный советник Председателя «Партии «Әділет» по вопросам образования	«Әділет» партиясы төрағасының білім беру мәселелері жөніндегі штаттан тыс кеңесшісі	внештатный советник Председателя «Партии «Әділет» по вопросам образования	APPROVED	machine:google-translate	
423	внештатный советник Председателя «Партии «Әділет» по проектам	«Әділет партиясы» төрағасының жобалар бойынша штаттан тыс кеңесшісі	внештатный советник Председателя «Партии «Әділет» по проектам	APPROVED	machine:google-translate	
424	пенсионер	зейнеткер	пенсионер	APPROVED	machine:google-translate	
425	президент ОО «Международный фонд казахского языка»	«Халықаралық қазақ тілі қоры» ҚБ президенті	президент ОО «Международный фонд казахского языка»	APPROVED	machine:google-translate	
426	генеральный директор ТОО «Retail Stores Kazakhstan», президент БОФ «Mobil Plus Komek»	«Retail Stores Kazakhstan» ЖШС бас директоры, «Mobil Plus Komek» қорының президенті	генеральный директор ТОО «Retail Stores Kazakhstan», президент БОФ «Mobil Plus Komek»	APPROVED	machine:google-translate	
427	директор средней школы № 7 города Аркалык	Арқалық қаласының No7 орта мектебінің директоры	директор средней школы № 7 города Аркалык	APPROVED	machine:google-translate	
428	директор ОФ «Информационно-ресурсный центр»	«Ақпараттық ресурстық орталық» ҚҚ директоры	директор ОФ «Информационно-ресурсный центр»	APPROVED	machine:google-translate	
429	вице-президент АО «Петро Казахстан Құмкөл»	«Петро Қазақстан Құмкөл» АҚ вице-президенті	вице-президент АО «Петро Казахстан Құмкөл»	APPROVED	machine:google-translate	
430	заместитель директора «Қоғамдық келісім»	«Қоғамдық Келісім» директорының орынбасары	заместитель директора «Қоғамдық келісім»	APPROVED	machine:google-translate	
431	председатель правления группы компаний «Универсал»	Әмбебап компаниялар тобының басқарма төрағасы	председатель правления группы компаний «Универсал»	APPROVED	machine:google-translate	
432	директор «КБТО», руководитель филиала ТОО «Корпорация Казахмыс»	ҚБТО директоры, «Қазақмыс корпорациясы» ЖШС филиалының басшысы	директор «КБТО», руководитель филиала ТОО «Корпорация Казахмыс»	APPROVED	machine:google-translate	
433	генеральный директор ТОО «Қазақ газеттері»	«Қазақ газеттері» ЖШС бас директоры	генеральный директор ТОО «Қазақ газеттері»	APPROVED	machine:google-translate	
434	секретарь областного филиала «Партия «Әділет» области Ұлытау	«Әділет партиясы» Ұлытау облысы аудандық филиалының хатшысы	секретарь областного филиала «Партия «Әділет» области Ұлытау	APPROVED	machine:google-translate	
435	руководитель Атырауского областного филиала МК «Жастар Рухы»	«Жастар рухы» МК Атырау облыстық филиалының басшысы	руководитель Атырауского областного филиала МК «Жастар Рухы»	APPROVED	machine:google-translate	
436	председатель Совета директоров АО «Группа компаний «Аллюр»	«Allur» компаниялар тобы» АҚ Директорлар кеңесінің төрағасы	председатель Совета директоров АО «Группа компаний «Аллюр»	APPROVED	machine:google-translate	
437	председатель Совета директоров АО «Алтын»	«Алтын» АҚ Директорлар кеңесінің төрағасы	председатель Совета директоров АО «Алтын»	APPROVED	machine:google-translate	
438	ведущий РГП на ПХВ «Телерадиокомплекс Президента Республики Казахстан Управления делами Президента Республики Казахстан»	«Қазақстан Республикасы Президентінің Әкімшілігінің Қазақстан Республикасы Президентінің Телерадио кешені» ресейлік көрмесіне РМК баяндамашысы	ведущий РГП на ПХВ «Телерадиокомплекс Президента Республики Казахстан Управления делами Президента Республики Казахстан»	APPROVED	machine:google-translate	
439	менеджер ТОО «ДЦР Funny School»	«DCR Funny School» ЖШС менеджері	менеджер ТОО «ДЦР Funny School»	APPROVED	machine:google-translate	
440	секретарь Восточно-Казахстанского областного филиала партии «Әділет»	«Әділет» партиясы Шығыс Қазақстан облыстық филиалының хатшысы	секретарь Восточно-Казахстанского областного филиала партии «Әділет»	APPROVED	machine:google-translate	
441	председатель правления АО «Казахтелеком»	«Қазақтелеком» АҚ басқарма төрағасы	председатель правления АО «Казахтелеком»	APPROVED	machine:google-translate	
442	председатель наблюдательного совета ТОО «Интегра Констракшн КЗ», президент Федерации бокса Казахстана, член Совета менеджеров ERG	«Integra Construction KZ» ЖШС бақылау кеңесінің төрағасы, Қазақстан бокс федерациясының президенті, ERG менеджерлер кеңесінің мүшесі	председатель наблюдательного совета ТОО «Интегра Констракшн КЗ», президент Федерации бокса Казахстана, член Совета менеджеров ERG	APPROVED	machine:google-translate	
443	учредитель ТОО «КазКонстракшн Групп»	«KazConstruction Group» ЖШС құрылтайшысы	учредитель ТОО «КазКонстракшн Групп»	APPROVED	machine:google-translate	
444	аким Теректинского района Западно-Казахстанской области	Батыс Қазақстан облысы Теректі ауданының әкімі	аким Теректинского района Западно-Казахстанской области	APPROVED	machine:google-translate	
445	заведующий сектором Канцелярии Президента Республики Казахстан	Қазақстан Республикасы Президенті Іс басқармасының сектор меңгерушісі	заведующий сектором Канцелярии Президента Республики Казахстан	APPROVED	machine:google-translate	
446	директор Палаты предпринимателей Акмолинской области	Ақмола облысы Кәсіпкерлер палатасының директоры	директор Палаты предпринимателей Акмолинской области	APPROVED	machine:google-translate	
447	председатель республиканской палаты адвокатов	Республикалық заңгерлер палатасының төрағасы	председатель республиканской палаты адвокатов	APPROVED	machine:google-translate	
448	директор ТОО «Барыс 2007»	«Барыс 2007» ЖШС директоры	директор ТОО «Барыс 2007»	APPROVED	machine:google-translate	
449	председатель маслихата города Шымкент	Шымкент қаласы мәслихатының төрағасы	председатель маслихата города Шымкент	APPROVED	machine:google-translate	
450	директор научно-исследовательского центра «Молодежь»	«Жастар» ғылыми-зерттеу орталығының директоры	директор научно-исследовательского центра «Молодежь»	APPROVED	machine:google-translate	
451	председатель наблюдательного совета ТОО «РСИТА АЗИЯ»	«RSITA ASIA» ЖШС бақылау кеңесінің төрағасы	председатель наблюдательного совета ТОО «РСИТА АЗИЯ»	APPROVED	machine:google-translate	
452	заместитель акима Восточно-Казахстанской области	Шығыс Қазақстан облысы әкімінің орынбасары	заместитель акима Восточно-Казахстанской области	APPROVED	machine:google-translate	
453	директор ТОО «Salem Turkestan»	«Сәлем Түркістан» ЖШС директоры	директор ТОО «Salem Turkestan»	APPROVED	machine:google-translate	
454	директор «ЭкоМангистау»	«ЭкоМаңғыстау» компаниясының директоры	директор «ЭкоМангистау»	APPROVED	machine:google-translate	
455	экс-руководитель Представительства Президента Республики Казахстан в Парламенте	Қазақстан Республикасы Президентінің Парламенттегі Өкілдігінің бұрынғы басшысы	экс-руководитель Представительства Президента Республики Казахстан в Парламенте	APPROVED	machine:google-translate	
456	советник акима Костанайской области	Қостанай облысы әкімінің кеңесшісі	советник акима Костанайской области	APPROVED	machine:google-translate	
457	директор КГКП «Костанайский высший колледж автомобильного транспорта»	«Қостанай жоғары автомобиль көлігі колледжі» мемлекеттік қазыналық кәсіпорнының директоры	директор КГКП «Костанайский высший колледж автомобильного транспорта»	APPROVED	machine:google-translate	
458	индивидуальный предприниматель «Парсегова А.Б.»	жеке кәсіпкер «Парсегова А.Б.»	индивидуальный предприниматель «Парсегова А.Б.»	APPROVED	machine:google-translate	
459	заместитель руководителя службы правового обеспечения «Партии «Әділет»	«Әділет партиясы» Құқықтық қамтамасыз ету қызметі басшысының орынбасары	заместитель руководителя службы правового обеспечения «Партии «Әділет»	APPROVED	machine:google-translate	
460	председатель ОО «Узбекский этнокультурный центр города Астаны»	«Астана қаласының өзбек этномәдени орталығы» ҚБ төрағасы	председатель ОО «Узбекский этнокультурный центр города Астаны»	APPROVED	machine:google-translate	
461	директор колледжа Технологий	Технология колледжінің директоры	директор колледжа Технологий	APPROVED	machine:google-translate	
462	руководитель КГУ «Қоғамдық келісім» Управления общественного развития акимата Костанайской области	Қостанай облысы әкімдігінің Қоғамдық даму басқармасының «Қоғамдық келісім» КММ басшысы	руководитель КГУ «Қоғамдық келісім» Управления общественного развития акимата Костанайской области	APPROVED	machine:google-translate	
463	председатель маслихата района Магжана Жумабаева Северо-Казахстанской области	Солтүстік Қазақстан облысы Мағжан Жұмабаев ауданы мәслихатының төрағасы	председатель маслихата района Магжана Жумабаева Северо-Казахстанской области	APPROVED	machine:google-translate	
464	директор Общественного Фонда «Национальный фонд поддержки спорта «Дала Қырандары»	«Дала қырандары» Ұлттық спортты қолдау қоры» ҚҚ директоры	директор Общественного Фонда «Национальный фонд поддержки спорта «Дала Қырандары»	APPROVED	machine:google-translate	
465	директор Института Сорбонна-Казахстан	Сорбонна-Қазақстан институтының директоры	директор Института Сорбонна-Казахстан	APPROVED	machine:google-translate	
466	заместитель секретаря Карагандинского областного филиала «Партия «Әділет»	«Әділет партиясы» Қарағанды ​​облыстық филиалы хатшысының орынбасары	заместитель секретаря Карагандинского областного филиала «Партия «Әділет»	APPROVED	machine:google-translate	
467	председатель правления АО «Автобусный парк 1»	«Автобус паркі» АҚ басқарма төрағасы 1	председатель правления АО «Автобусный парк 1»	APPROVED	machine:google-translate	
468	главный консультант Қазақстан Халық Кеңесі	Қазақстан Халық Кеңесінің бас кеңесшісі	главный консультант Қазақстан Халық Кеңесі	APPROVED	machine:google-translate	
469	управляющий директор АО «Национальные информационные технологии»	«Ұлттық ақпараттық технологиялар» АҚ басқарушы директоры	управляющий директор АО «Национальные информационные технологии»	APPROVED	machine:google-translate	
470	директор КГП на ПХВ «Атырауский областной онкологический диспансер»	«Атырау облыстық онкологиялық диспансер» МКҚК директоры	директор КГП на ПХВ «Атырауский областной онкологический диспансер»	APPROVED	machine:google-translate	
471	директор PR департамента «Қазатомпром өнеркәсіп»	«Қазатомөнеркәсіп Өнеркәсіп» АҚ PR департаментінің директоры	директор PR департамента «Қазатомпром өнеркәсіп»	APPROVED	machine:google-translate	
472	заместитель директора департамента «Қаражанбасмұнай»	«Қаражанбасмұнай» департаменті директорының орынбасары	заместитель директора департамента «Қаражанбасмұнай»	APPROVED	machine:google-translate	
473	индивидуальный предприниматель «Семидоцкая»	«Семидоцкая» жеке кәсіпкер	индивидуальный предприниматель «Семидоцкая»	APPROVED	machine:google-translate	
474	председатель ОО «Қазақ табиғат қорғау»	«Қазақ Табиғат Қорғау» ҚБ төрағасы	председатель ОО «Қазақ табиғат қорғау»	APPROVED	machine:google-translate	
475	директор Литературно-мемориального музея им. Ф.М. Достоевского	атындағы әдеби-мемориалдық мұражайының директоры. Ф.М. Достоевский	директор Литературно-мемориального музея им. Ф.М. Достоевского	APPROVED	machine:google-translate	
476	региональный уполномоченный по правам ребенка в области Абай, руководитель ОЮЛ «Гражданский Альянс» области Абай	Абай ауданы бойынша балалар құқықтары жөніндегі облыстық уәкілі, Абай ауданы «Азаматтық альянс» ММ басшысы	региональный уполномоченный по правам ребенка в области Абай, руководитель ОЮЛ «Гражданский Альянс» области Абай	APPROVED	machine:google-translate	
477	директор Общественного Фонда «Павлодарский штаб студенческих строительных и молодежных отрядов «Жасыл Ел»	«Жасыл ел» студенттік құрылыс және жастар жасақтарының Павлодар штабы» қоғамдық қорының директоры	директор Общественного Фонда «Павлодарский штаб студенческих строительных и молодежных отрядов «Жасыл Ел»	APPROVED	machine:google-translate	
478	ведущий инженер ТОО «Корпорация Казахмыс»	«Қазақмыс корпорациясы» ЖШС жетекші инженері	ведущий инженер ТОО «Корпорация Казахмыс»	APPROVED	machine:google-translate	
479	Министр образования и просвещения	Білім және ағарту министрі	Министр образования и просвещения	APPROVED	machine:google-translate	
480	председатель Общественного объединения «Ұлттық рух»	«Ұлттық рух» қоғамдық бірлестігінің төрағасы	председатель Общественного объединения «Ұлттық рух»	APPROVED	machine:google-translate	
481	генеральный директор «ТОО ТРК «Тандым»	«ТРК Таңдым» ЖШС бас директоры	генеральный директор «ТОО ТРК «Тандым»	APPROVED	machine:google-translate	
482	председатель Улытауского областного филиала МОО «Жастар Рухы»	«Жастар рухы» қоғамдық ұйымы Ұлытау аудандық филиалының төрағасы	председатель Улытауского областного филиала МОО «Жастар Рухы»	APPROVED	machine:google-translate	
483	заместитель акима Жамбылской области	Жамбыл облысы әкімінің орынбасары	заместитель акима Жамбылской области	APPROVED	machine:google-translate	
484	генеральный директор Медиахолдинга Uni-Q Group	Uni-Q Group медиахолдингінің бас директоры	генеральный директор Медиахолдинга Uni-Q Group	APPROVED	machine:google-translate	
485	ректор META University	META университетінің ректоры	ректор META University	APPROVED	machine:google-translate	
486	телеведущая РТРК «Qazaqstan»	«Qazaqstan» РТРК тележүргізушісі	телеведущая РТРК «Qazaqstan»	APPROVED	machine:google-translate	
487	аким Кегенского района области Жетісу	Жетісу облысы Кеген ауданының әкімі	аким Кегенского района области Жетісу	APPROVED	machine:google-translate	
488	председатель маслихата Павлодарской области	Павлодар облысы мәслихатының төрағасы	председатель маслихата Павлодарской области	APPROVED	machine:google-translate	
489	учредитель ТОО «Жайык-Таза қала»	«Жайық-Таза қала» ЖШС құрылтайшысы	учредитель ТОО «Жайык-Таза қала»	APPROVED	machine:google-translate	
490	председатель маслихата области Жетісу	Жетісу аудандық мәслихатының төрағасы	председатель маслихата области Жетісу	APPROVED	machine:google-translate	
491	ведущий и продюсер интерактивного проекта АО РТРК «Qazaqstan», «Жедел желі»	«Qazaqstan» РТРК» АҚ «Жедел желі» интерактивті жобасының жүргізушісі және продюсері	ведущий и продюсер интерактивного проекта АО РТРК «Qazaqstan», «Жедел желі»	APPROVED	machine:google-translate	
492	директор ТОО «Муниципальное телевидение»	«Муниципалды Телевизия» ЖШС директоры	директор ТОО «Муниципальное телевидение»	APPROVED	machine:google-translate	
493	председатель Туркестанского областного филиала «Партия «Әділет»	«Әділет партиясы» Түркістан облыстық филиалының төрағасы	председатель Туркестанского областного филиала «Партия «Әділет»	APPROVED	machine:google-translate	
494	главный специалист по внутреннему контролю Департамента риск-менеджмента ТОО «Корпорация Казахмыс»	«Қазақмыс» корпорациясы» ЖШС Тәуекелдерді басқару департаментінің ішкі бақылау жөніндегі бас маманы	главный специалист по внутреннему контролю Департамента риск-менеджмента ТОО «Корпорация Казахмыс»	APPROVED	machine:google-translate	
495	заместитель председателя «Партия «Әділет»	«Әділет» партиясы төрағасының орынбасары	заместитель председателя «Партия «Әділет»	APPROVED	machine:google-translate	
496	секретарь Северо-Казахстанского областного филиала «Партия «Әділет»	«Әділет партиясы» Солтүстік Қазақстан облыстық филиалының хатшысы	секретарь Северо-Казахстанского областного филиала «Партия «Әділет»	APPROVED	machine:google-translate	
497	заместитель акима Мангистауской области	Маңғыстау облысы әкімінің орынбасары	заместитель акима Мангистауской области	APPROVED	machine:google-translate	
498	заместитель директора РГП «Қоғамдык келісім», КМО МКИ РК	ҚР МКИ ҚМО «Қоғамдық Келісім» РМК директорының орынбасары	заместитель директора РГП «Қоғамдык келісім», КМО МКИ РК	APPROVED	machine:google-translate	
499	директор Института языкознания имени А.Байтурсынулы	А.Байтұрсынұлы атындағы Тіл білімі институтының директоры	директор Института языкознания имени А.Байтурсынулы	APPROVED	machine:google-translate	
500	генеральный директор ТОО «Сенчури Интегрейшн»	«Century Integration» ЖШС бас директоры	генеральный директор ТОО «Сенчури Интегрейшн»	APPROVED	machine:google-translate	
501	председатель маслихата Атырауский области	Атырау облысы мәслихатының төрағасы	председатель маслихата Атырауский области	APPROVED	machine:google-translate	
502	председатель постоянной комиссии Атырауского областного маслихата по вопросам экологии и природопользования	Атырау облыстық мәслихатының экология және табиғатты пайдалану мәселелері жөніндегі тұрақты комиссиясының төрағасы	председатель постоянной комиссии Атырауского областного маслихата по вопросам экологии и природопользования	APPROVED	machine:google-translate	
503	региональный руководитель по городу Кокшетау МОО «Дала Қырандары»	Көкшетау қаласы бойынша облыс басшысы, «Дала қырандары» коммуналдық қоғамдық ұйымы	региональный руководитель по городу Кокшетау МОО «Дала Қырандары»	APPROVED	machine:google-translate	
504	председатель правления Общественного фонда «Қазақстан халқына»	«Қазақстан халқына» қоғамдық қорының басқарма төрағасы	председатель правления Общественного фонда «Қазақстан халқына»	APPROVED	machine:google-translate	
505	директор «ТАН ЛТД»	ТАН ЛТД директоры	директор «ТАН ЛТД»	APPROVED	machine:google-translate	
506	председатель постоянной комиссии по здравоохранению, образованию и занятости маслихата города Алматы	Алматы қаласы мәслихатының денсаулық сақтау, білім және халықты жұмыспен қамту мәселелері жөніндегі тұрақты комиссиясының төрағасы	председатель постоянной комиссии по здравоохранению, образованию и занятости маслихата города Алматы	APPROVED	machine:google-translate	
507	заместитель акима Кызылординской области	Қызылорда облысы әкімінің орынбасары	заместитель акима Кызылординской области	APPROVED	machine:google-translate	
