party,order,surname,given_names,birth_year,age_2026,gender_guess,position_raw,residence_raw,place_type,place,sector,employer_type,is_party_insider,seniority,is_incumbent
Әділет,93,Кобеева,Алтынай Орманкалиевна,1972,54,F,директор ОФ «Информационно-ресурсный центр»,городе Алматы,город,Алматы,Civil society,NGO,no,Top executive,no
Әділет,94,Кожаев,Марат Шадетханович,1964,62,M,депутат Сената Парламента Республики Казахстан,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,95,Кожаниязов,Серик Салаватович,1965,61,M,вице-президент АО «Петро Казахстан Құмкөл»,Кызылординской области,область,Кызылординская область,Business,Private company,no,Senior management,no
Әділет,96,Кожахметова,Лаззат Таймыровна,1976,50,F,заместитель директора «Қоғамдық келісім»,городе Астане,город,Астана,Government,State body,no,Senior management,no
Әділет,97,Кузиева,Замира Закиржановна,1996,30,F,председатель правления группы компаний «Универсал»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Әділет,98,Куйкабаев,Аскар Нуртуганович,1987,39,M,"директор «КБТО», руководитель филиала ТОО «Корпорация Казахмыс»",городе Караганде,город,Караганда,Business,Private company,no,Top executive,no
Әділет,99,Кучинская,Юлия Владимировна,1982,44,F,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,100,Қамзабекұлы,Дихан,1966,60,M,генеральный директор ТОО «Қазақ газеттері»,городе Астане,город,Астана,Media,State body,no,Top executive,no
Әділет,101,Құрмансейіт,Ақжол Ахатұлы,1990,36,M,секретарь областного филиала «Партия «Әділет» области Ұлытау,городе Жезказган,город,Жезказган,Party apparatus,Political party,yes,Senior management,no
Әділет,102,Құрметұлы,Абылай,1994,32,M,руководитель Атырауского областного филиала МК «Жастар Рухы»,городе Атырау,город,Атырау,Civil society,NGO,no,Top executive,no
Әділет,103,Лаврентьев,Андрей Сергеевич,1979,47,M,председатель Совета директоров АО «Группа компаний «Аллюр»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Әділет,104,Маралов,Даурен Адилмырзаевич,1980,46,M,председатель Совета директоров АО «Алтын»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Әділет,105,Матжани,Нурбек Сеилханулы,1989,37,M,ведущий РГП на ПХВ «Телерадиокомплекс Президента Республики Казахстан Управления делами Президента Республики Казахстан»,городе Астане,город,Астана,Media,State body,no,Specialist,no
Әділет,106,Медеуова,Дана Теміртайқызы,1978,48,F,менеджер ТОО «ДЦР Funny School»,городе Астане,город,Астана,Education & science,Private company,no,Specialist,no
Әділет,107,Мекеева,Жанат Жумагазиновна,1979,47,F,секретарь Восточно-Казахстанского областного филиала партии «Әділет»,городе Усть-Каменогорске,город,Усть-Каменогорск,Party apparatus,Political party,yes,Senior management,no
Әділет,108,Мусин,Багдат Батырбекович,1983,43,M,председатель правления АО «Казахтелеком»,городе Астане,город,Астана,Business,Quasi-governmental,no,Top executive,no
Әділет,109,Муталип,Шахмурат,1990,36,M,"председатель наблюдательного совета ТОО «Интегра Констракшн КЗ», президент Федерации бокса Казахстана, член Совета менеджеров ERG",городе Астане,город,Астана,Business,Private company,no,Top executive,no
Әділет,110,Мухамбедиев,Муратбек Кайрсапиевич,1987,39,M,учредитель ТОО «КазКонстракшн Групп»,городе Уральске,город,Уральск,Business,Private company,no,Top executive,no
Әділет,111,Муханбетжанова,Алия Бигазиевна,1978,48,F,аким Теректинского района Западно-Казахстанской области,Западно-Казахстанской области,область,Западно-Казахстанская область,Government,State body,no,Top executive,no
Әділет,112,Мухтарова,Назгуль Батыржановна,1990,36,F,заведующий сектором Канцелярии Президента Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
Әділет,113,Мұсылманбек,Ерқанат Серікұлы,1992,34,M,директор Палаты предпринимателей Акмолинской области,городе Кокшетау,город,Кокшетау,Civil society,Quasi-governmental,no,Top executive,no
Әділет,114,Мырзағараев,Мади Жомартұлы,1975,51,M,председатель республиканской палаты адвокатов,городе Уральске,город,Уральск,Law,NGO,no,Top executive,no
Әділет,115,Наимбекова,Айжан Избасхановна,1972,54,F,директор ТОО «Барыс 2007»,городе Шымкенте,город,Шымкент,Business,Private company,no,Top executive,no
Әділет,116,Нарымбетов,Бахадыр Мадалиевич,1972,54,M,председатель маслихата города Шымкент,городе Шымкенте,город,Шымкент,Legislator,State body,no,Legislator,no
Әділет,117,Нахбаева,Гүлісхан Сайфулинқызы,1991,35,F,директор научно-исследовательского центра «Молодежь»,городе Астане,город,Астана,Education & science,Quasi-governmental,no,Top executive,no
Әділет,118,Ниязалиев,Нуржан Ауезович,1989,37,M,председатель наблюдательного совета ТОО «РСИТА АЗИЯ»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Әділет,119,Нургалиев,Ербол Жолдаспекович,1975,51,M,заместитель акима Восточно-Казахстанской области,городе Усть-Каменогорске,город,Усть-Каменогорск,Government,State body,no,Top executive,no
Әділет,120,Нурмухамедов,Бурихан Жолбарисович,1963,63,M,директор ТОО «Salem Turkestan»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Әділет,121,Осин,Кирилл Владимирович,1986,40,M,директор «ЭкоМангистау»,городе Актау,город,Актау,Civil society,NGO,no,Top executive,no
Әділет,122,Оспанбеков,Амирбек Канатбекович,1982,44,M,экс-руководитель Представительства Президента Республики Казахстан в Парламенте,городе Астане,город,Астана,Government,State body,no,Top executive,no
Әділет,123,Оспанов,Шота Сабитбекович,1968,58,M,советник акима Костанайской области,городе Костанай,город,Костанай,Government,State body,no,Specialist,no
Әділет,124,Павленко,Дмитрий Иванович,1971,55,M,директор КГКП «Костанайский высший колледж автомобильного транспорта»,городе Костанае,город,Костанай,Education & science,State body,no,Top executive,no
Әділет,125,Парсегова,Анжелика Борисовна,1987,39,F,индивидуальный предприниматель «Парсегова А.Б.»,городе Астане,город,Астана,Business,Self-employed,no,Entrepreneur,no
Әділет,126,Перепечина,Ольга Валентиновна,1967,59,F,депутат Сената Парламента Республики Казахстан,городе Петропавловске,город,Петропавловск,Legislator,State body,no,Legislator,yes
Әділет,127,Петров,Константин Викторович,1969,57,M,заместитель руководителя службы правового обеспечения «Партии «Әділет»,городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
Әділет,128,Пономарёв,Сергей Михайлович,1961,65,M,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,129,Пулатов,Шерзод Аббозович,1978,48,M,председатель ОО «Узбекский этнокультурный центр города Астаны»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Әділет,130,Разбекова,Ляззат Муратовна,1974,52,F,директор колледжа Технологий,городе Астане,город,Астана,Education & science,Private company,no,Top executive,no
Әділет,131,Рамазанова,Наталья Сергеевна,1991,35,F,руководитель КГУ «Қоғамдық келісім» Управления общественного развития акимата Костанайской области,городе Костанае,город,Костанай,Government,State body,no,Top executive,no
Әділет,132,Рахметова,Айзада Нурлановна,1991,35,F,председатель маслихата района Магжана Жумабаева Северо-Казахстанской области,Северо-Казахстанской области,область,Северо-Казахстанская область,Legislator,State body,no,Legislator,no
Әділет,133,Рожин,Максим Николаевич,1983,43,M,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,134,Рымжанов,Мади Рысбекович,1978,48,M,директор Общественного Фонда «Национальный фонд поддержки спорта «Дала Қырандары»,городе Астане,город,Астана,Sport,NGO,no,Top executive,no
Әділет,135,Сабитова,Айнур Алимхановна,1975,51,F,директор Института Сорбонна-Казахстан,городе Алматы,город,Алматы,Education & science,Private company,no,Top executive,no
Әділет,136,Савельева,Татьяна Михайловна,1976,50,F,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,137,Сагимбаева,Жулдуз Абдипулатовна,1992,34,F,заместитель секретаря Карагандинского областного филиала «Партия «Әділет»,городе Караганде,город,Караганда,Party apparatus,Political party,yes,Senior management,no
Әділет,138,Сагинов,Замир Садыкович,1966,60,M,председатель правления АО «Автобусный парк 1»,городе Астане,город,Астана,Business,Quasi-governmental,no,Top executive,no
Әділет,139,Садвакасова,Динара Тайбасаровна,1988,38,F,главный консультант Қазақстан Халық Кеңесі,городе Астане,город,Астана,Government,State body,no,Specialist,no
Әділет,140,Сайланбаев,Алибек Айдосулы,1995,31,M,управляющий директор АО «Национальные информационные технологии»,городе Астане,город,Астана,Business,Quasi-governmental,no,Senior management,no
Әділет,141,Сайыр,Ерлан Биахметұлы,1970,56,M,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,142,Сапарова,Эльмира Карифуллаевна,1978,48,F,директор КГП на ПХВ «Атырауский областной онкологический диспансер»,городе Атырау,город,Атырау,Healthcare,State body,no,Top executive,no
Әділет,143,Сартбаева,Әсем Бахытқызы,1995,31,F,директор PR департамента «Қазатомпром өнеркәсіп»,городе Астане,город,Астана,Business,Quasi-governmental,no,Senior management,no
Әділет,144,Сарым,Айдос Әміроллаұлы,1975,51,M,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,145,Себасов,Марат Бакбергенович,1981,45,M,заместитель директора департамента «Қаражанбасмұнай»,городе Актау,город,Актау,Business,Private company,no,Senior management,no
Әділет,146,Семидоцких,Елена Александровна,1984,42,F,индивидуальный предприниматель «Семидоцкая»,городе Петропавловске,город,Петропавловск,Business,Self-employed,no,Entrepreneur,no
Әділет,147,Скакова,Айжан Амангельдиевна,1977,49,F,председатель ОО «Қазақ табиғат қорғау»,городе Алматы,город,Алматы,Civil society,NGO,no,Top executive,no
Әділет,148,Смышляева,Екатерина Васильевна,1982,44,F,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Костанае,город,Костанай,Legislator,State body,no,Legislator,yes
Әділет,149,Соловьёва,Ирина Анатольевна,1970,56,F,директор Литературно-мемориального музея им. Ф.М. Достоевского,городе Семее,город,Семей,Culture,State body,no,Top executive,no
Әділет,150,Солтабаева,Эльзира Ауесхановна,1982,44,F,"региональный уполномоченный по правам ребенка в области Абай, руководитель ОЮЛ «Гражданский Альянс» области Абай",городе Семее,город,Семей,Civil society,NGO,no,Top executive,no
Әділет,151,Сулаймонова,Русана Руслановна,1999,27,F,директор Общественного Фонда «Павлодарский штаб студенческих строительных и молодежных отрядов «Жасыл Ел»,городе Павлодаре,город,Павлодар,Civil society,NGO,no,Top executive,no
Әділет,152,Сулейменова,Айсулу Канатовна,1991,35,F,ведущий инженер ТОО «Корпорация Казахмыс»,городе Астане,город,Астана,Business,Private company,no,Specialist,no
Әділет,153,Сулейменова,Жулдыз Досбергеновна,1983,43,F,Министр образования и просвещения,городе Астане,город,Астана,Government,State body,no,Top executive,no
Әділет,154,Сүгірбай,Аят Исатайұлы,1982,44,M,председатель Общественного объединения «Ұлттық рух»,городе Актау,город,Актау,Civil society,NGO,no,Top executive,no
Әділет,155,Талаева,Таттыгуль Жаксыбаевна,1967,59,F,генеральный директор «ТОО ТРК «Тандым»,городе Актобе,город,Актобе,Media,Private company,no,Top executive,no
Әділет,156,Талғатбекова,Нұргүл Ахатқызы,2000,26,F,председатель Улытауского областного филиала МОО «Жастар Рухы»,городе Жезказгане,город,Жезказган,Civil society,NGO,no,Top executive,no
Әділет,157,Тамабек,Әбілхайыр Ғалымұлы,1994,32,M,заместитель акима Жамбылской области,городе Таразе,город,Тараз,Government,State body,no,Top executive,no
Әділет,158,Тауан,Мухамедкали Эдуардович,1987,39,M,генеральный директор Медиахолдинга Uni-Q Group,городе Астане,город,Астана,Media,Private company,no,Top executive,no
Әділет,159,Темербаева,Айжан Маратовна,1990,36,F,ректор META University,городе Алматы,город,Алматы,Education & science,Private company,no,Top executive,no
Әділет,160,Тен,Ирина Сергеевна,1992,34,F,телеведущая РТРК «Qazaqstan»,городе Астане,город,Астана,Media,State body,no,Specialist,no
Әділет,161,Теңізбаев,Нұрбақыт Молдахметұлы,1983,43,M,аким Кегенского района области Жетісу,области Жетісу,область,область Жетісу,Government,State body,no,Top executive,no
Әділет,162,Теренченко,Илья Сергеевич,1983,43,M,председатель маслихата Павлодарской области,городе Павлодаре,город,Павлодар,Legislator,State body,no,Legislator,no
Әділет,163,Тлемисов,Турарбек Тлемисович,1972,54,M,учредитель ТОО «Жайык-Таза қала»,городе Уральске,город,Уральск,Business,Private company,no,Top executive,no
Әділет,164,Тойлыбаева,Гулнар Кожагуловна,1967,59,F,председатель маслихата области Жетісу,городе Талдыкоргане,город,Талдыкорган,Legislator,State body,no,Legislator,no
Әділет,165,Тоқтамұрат,Армангүл,1985,41,F,"ведущий и продюсер интерактивного проекта АО РТРК «Qazaqstan», «Жедел желі»",городе Астане,город,Астана,Media,State body,no,Specialist,no
Әділет,166,Тоқшалық,Ерлан Бейсенұлы,1977,49,M,директор ТОО «Муниципальное телевидение»,городе Петропавловске,город,Петропавловск,Media,Quasi-governmental,no,Top executive,no
Әділет,167,Толыбаев,Нурлан Алишерович,1986,40,M,председатель Туркестанского областного филиала «Партия «Әділет»,городе Шымкенте,город,Шымкент,Party apparatus,Political party,yes,Top executive,no
Әділет,168,Төлегенов,Асылжан Қанатұлы,1994,32,M,главный специалист по внутреннему контролю Департамента риск-менеджмента ТОО «Корпорация Казахмыс»,городе Караганде,город,Караганда,Business,Private company,no,Specialist,no
Әділет,169,Тулеушин,Каныш Аманбаевич,1983,43,M,заместитель председателя «Партия «Әділет»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
Әділет,170,Туренова,Калия Батталовна,1966,60,F,секретарь Северо-Казахстанского областного филиала «Партия «Әділет»,городе Петропавловске,город,Петропавловск,Party apparatus,Political party,yes,Senior management,no
Әділет,171,Урисбаев,Аббат Жангирханович,1981,45,M,заместитель акима Мангистауской области,городе Актау,город,Актау,Government,State body,no,Top executive,no
Әділет,172,Усанова,Руфина Касымовна,1984,42,F,"заместитель директора РГП «Қоғамдык келісім», КМО МКИ РК",городе Талдыкоргане,город,Талдыкорган,Government,State body,no,Senior management,no
Әділет,173,Фазылжан,Анар Мұратқызы,1974,52,F,директор Института языкознания имени А.Байтурсынулы,городе Алматы,город,Алматы,Education & science,State body,no,Top executive,no
Әділет,174,Хаирова,Асель Ануаровна,1972,54,F,генеральный директор ТОО «Сенчури Интегрейшн»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Әділет,175,Хайруллиев,Мұса Қарашаұлы,1984,42,M,председатель маслихата Атырауский области,городе Атырау,город,Атырау,Legislator,State body,no,Legislator,no
Әділет,176,Хайруллин,Арман Габидуллаевич,1984,42,M,председатель постоянной комиссии Атырауского областного маслихата по вопросам экологии и природопользования,городе Атырау,город,Атырау,Legislator,State body,no,Legislator,no
Әділет,177,Хамза,Еділ Талғатұлы,1996,30,M,региональный руководитель по городу Кокшетау МОО «Дала Қырандары»,городе Астане,город,Астана,Sport,NGO,no,Senior management,no
Әділет,178,Чинкисбаева,Лаззат Алтынбековна,1977,49,F,председатель правления Общественного фонда «Қазақстан халқына»,городе Талдыкоргане,город,Талдыкорган,Civil society,NGO,no,Top executive,no
Әділет,179,Шагиртаев,Имамзада Куанышбаевич,1969,57,M,директор «ТАН ЛТД»,Кызылординской области,область,Кызылординская область,Business,Private company,no,Top executive,no
Әділет,180,Шалбаева,Айгуль Дуйсеновна,1973,53,F,"председатель постоянной комиссии по здравоохранению, образованию и занятости маслихата города Алматы",городе Алматы,город,Алматы,Legislator,State body,no,Legislator,no
Әділет,181,Шапак,Унзила,1973,53,F,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,182,Шаталов,Никита Сергеевич,1992,34,M,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,183,Шермағанбет,Мейрамбек Зинабдинұлы,1972,54,M,заместитель акима Кызылординской области,городе Кызыорде,город,Кызылорда,Government,State body,no,Top executive,no
Әділет,184,Шибутов,Марат Максумович,1977,49,M,заместитель директора ОФ «Международный институт»,городе Алматы,город,Алматы,Civil society,NGO,no,Senior management,no
Әділет,185,Щербаков,Станислав Александрович,1987,39,M,заместитель Генерального директора ТОО «АЛАСЕМ»,области Жетісу,область,область Жетісу,Business,Private company,no,Senior management,no
Әділет,186,Юлдашев,Мамирхан Муталибович,1979,47,M,директор «Туркестан ет өнімдері»,Туркестанской области,область,Туркестанская область,Agriculture,Private company,no,Top executive,no
